experiment_id,model,method,baseline,trace_id,prompt_id,task,seed,L_bf16,L_static,L_method,recoverable_gap,no_gap_flag,recovery_unclipped,recovery_clipped_optional,tokens_generated,final_decode_position,notes
01_static_top1_static_union,Granite,grid_sparse,static_1pct,15,opencompass_AIME2025_II_0,AIME-2025,,0.04033011492356309,0.031950489657901926,0.09426280985644553,-0.008688031803742113,True,0.0,0.0,512,10000,perplexity_bf16=1.0411544180794214; perplexity_static=1.0324663862756793; perplexity_method=1.0988484961878418
01_static_top1_static_union,Granite,magnitude_average,static_1pct,15,opencompass_AIME2025_II_0,AIME-2025,,0.04033011492356309,0.031950489657901926,0.024912056363973534,-0.008688031803742113,True,0.0,0.0,512,10000,perplexity_bf16=1.0411544180794214; perplexity_static=1.0324663862756793; perplexity_method=1.025224954549477
01_static_top1_static_union,Granite,static_2pct,static_1pct,15,opencompass_AIME2025_II_0,AIME-2025,,0.04033011492356309,0.031950489657901926,0.07933486893307418,-0.008688031803742113,True,0.0,0.0,512,10000,perplexity_bf16=1.0411544180794214; perplexity_static=1.0324663862756793; perplexity_method=1.0825667793614708
01_static_top1_static_union,Granite,union_primary,static_1pct,15,opencompass_AIME2025_II_0,AIME-2025,,0.04033011492356309,0.031950489657901926,0.09929318018839695,-0.008688031803742113,True,0.0,0.0,512,10000,perplexity_bf16=1.0411544180794214; perplexity_static=1.0324663862756793; perplexity_method=1.1043900373790279
01_static_top1_static_union,Granite,grid_dense,static_1pct,17,opencompass_AIME2025_II_2,AIME-2025,,0.00019164297790763563,8.150658758977747e-05,0.00044488561937348903,-0.0001101514332544351,True,0.0,0.0,512,10000,perplexity_bf16=1.0001916613425963; perplexity_static=1.0000815099093419; perplexity_method=1.0004449845956578
01_static_top1_static_union,Granite,grid_sparse,static_1pct,17,opencompass_AIME2025_II_2,AIME-2025,,0.00019164297790763563,8.150658758977747e-05,0.0002253797658391954,-0.0001101514332544351,True,0.0,0.0,512,10000,perplexity_bf16=1.0001916613425963; perplexity_static=1.0000815099093419; perplexity_method=1.0002254051657669
01_static_top1_static_union,Granite,magnitude_average,static_1pct,17,opencompass_AIME2025_II_2,AIME-2025,,0.00019164297790763563,8.150658758977747e-05,0.00011208876255942857,-0.0001101514332544351,True,0.0,0.0,512,10000,perplexity_bf16=1.0001916613425963; perplexity_static=1.0000815099093419; perplexity_method=1.0001120950447395
01_static_top1_static_union,Granite,static_2pct,static_1pct,17,opencompass_AIME2025_II_2,AIME-2025,,0.00019164297790763563,8.150658758977747e-05,0.0001491886759182881,-0.0001101514332544351,True,0.0,0.0,512,10000,perplexity_bf16=1.0001916613425963; perplexity_static=1.0000815099093419; perplexity_method=1.0001491998051022
01_static_top1_static_union,Granite,union_primary,static_1pct,17,opencompass_AIME2025_II_2,AIME-2025,,0.00019164297790763563,8.150658758977747e-05,0.00020569114210339245,-0.0001101514332544351,True,0.0,0.0,512,10000,perplexity_bf16=1.0001916613425963; perplexity_static=1.0000815099093419; perplexity_method=1.0002057122979768
01_static_top1_static_union,Granite,grid_dense,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0010008913125085783,0.0001952637544209851,0.0010576511775761688,-0.0008061095517439831,True,0.0,0.0,512,10000,perplexity_bf16=1.0010013923713728; perplexity_static=1.0001952828196288; perplexity_method=1.001058210687821
01_static_top1_static_union,Granite,grid_sparse,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0010008913125085783,0.0001952637544209851,0.0006316517978537384,-0.0008061095517439831,True,0.0,0.0,512,10000,perplexity_bf16=1.0010013923713728; perplexity_static=1.0001952828196288; perplexity_method=1.0006318513318604
01_static_top1_static_union,Granite,magnitude_average,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0010008913125085783,0.0001952637544209851,0.00036503303165213996,-0.0008061095517439831,True,0.0,0.0,512,10000,perplexity_bf16=1.0010013923713728; perplexity_static=1.0001952828196288; perplexity_method=1.0003650996643167
01_static_top1_static_union,Granite,static_2pct,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0010008913125085783,0.0001952637544209851,0.001229996398159905,-0.0008061095517439831,True,0.0,0.0,512,10000,perplexity_bf16=1.0010013923713728; perplexity_static=1.0001952828196288; perplexity_method=1.0012307531539668
01_static_top1_static_union,Granite,union_primary,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0010008913125085783,0.0001952637544209851,0.0015052061501581449,-0.0008061095517439831,True,0.0,0.0,512,10000,perplexity_bf16=1.0010013923713728; perplexity_static=1.0001952828196288; perplexity_method=1.0015063395415267
02_m2_position_switching,Granite,m2_position_conditional,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0005688496668091458,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0005690114924641
02_m2_position_switching,Granite,random_bin_assignment,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0007960047849026042,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0007963216807894
02_m2_position_switching,Granite,static_3pct,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.00146511683746553,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0014661906454934
02_m2_position_switching,Granite,m2_position_conditional,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.000805543490123739,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.000805868027418
02_m2_position_switching,Granite,random_bin_assignment,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0025495648938989035,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0025528177983827
02_m2_position_switching,Granite,static_3pct,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0014572464633948456,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0014583087629705
02_m2_position_switching,Granite,m2_position_conditional,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,2.7006833105094885e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000270071977928
02_m2_position_switching,Granite,random_bin_assignment,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,2.778300693845326e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000277833928897
02_m2_position_switching,Granite,static_3pct,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,2.0414414200198294e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000204146225757
02_m2_position_switching,Granite,m2_position_conditional,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0008323910385650279,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0008327375721293
02_m2_position_switching,Granite,random_bin_assignment,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0002038110167098539,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0002038317875863
02_m2_position_switching,Granite,static_3pct,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,7.572502858220476e-05,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0000757278957946
04_m11_ema_top1,Granite,m11_alpha_0_1,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0005319706949562519,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0005321122164603
04_m11_ema_top1,Granite,m11_alpha_0_3,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0006708205388716859,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0006710455892893
04_m11_ema_top1,Granite,m11_alpha_0_5,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0006641731544252405,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0006643937662536
04_m11_ema_top1,Granite,random_walk_protection,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0025142913865714434,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0025174548679088
04_m11_ema_top1,Granite,m11_alpha_0_1,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.00044065574486262804,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0004407528478678
04_m11_ema_top1,Granite,m11_alpha_0_3,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0011186343874420857,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.001119260292253
04_m11_ema_top1,Granite,m11_alpha_0_5,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0023543403533512475,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0023571139888678
04_m11_ema_top1,Granite,random_walk_protection,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.006026535975982128,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0060447320787083
04_m11_ema_top1,Granite,m11_alpha_0_1,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,2.7559853640488075e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000275602334168
04_m11_ema_top1,Granite,m11_alpha_0_3,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,3.178114572041646e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000317816507465
04_m11_ema_top1,Granite,m11_alpha_0_5,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.655551245421938e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000165556494975
04_m11_ema_top1,Granite,random_walk_protection,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,0.12500890333267417,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.1331585419093853
04_m11_ema_top1,Granite,m11_alpha_0_1,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0005470831925298292,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0005472328698337
04_m11_ema_top1,Granite,m11_alpha_0_3,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0006113025992310755,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0006114894827438
04_m11_ema_top1,Granite,m11_alpha_0_5,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.000636162407144869,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0006363648013652
04_m11_ema_top1,Granite,random_walk_protection,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.23199689462338352,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.2611158125826936
05_m11b_granite,Granite,m11b_top1,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0007367033216225671,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0007369747541657
05_m11b_granite,Granite,m11b_top10,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0008026155822562497,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.000802937764333
05_m11b_granite,Granite,m11b_top5,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0008102262545932604,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0008105545765509
05_m11b_granite,Granite,static_top10,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.001819146224052437,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.001820801874349
05_m11b_granite,Granite,m11b_top1,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0005069171349156854,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0005070456391192
05_m11b_granite,Granite,m11b_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.00105266998989606,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.001053224241414
05_m11b_granite,Granite,m11b_top5,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0016604539222688786,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.001661833239208
05_m11b_granite,Granite,static_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0022835898482425065,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.002286199225411
05_m11b_granite,Granite,m11b_top1,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,3.6303000459481094e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000363036594213
05_m11b_granite,Granite,m11b_top10,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,3.147055488086914e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.000031471050084
05_m11b_granite,Granite,m11b_top5,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.920215917163015e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000192023435344
05_m11b_granite,Granite,static_top10,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,2.3796004705853302e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000237962878331
05_m11b_granite,Granite,m11b_top1,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0010130693965242077,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0010135827246562
05_m11b_granite,Granite,m11b_top10,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.00041700434936575714,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0004170913077663
05_m11b_granite,Granite,m11b_top5,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0005775301107231318,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.000577696913347
05_m11b_granite,Granite,static_top10,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0002521223530744243,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.000252154138586
06_m11b_nemotron,Nemotron,m11b_top1,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.16308939456939697,0.11104943718237337,0.06283869592152769,-0.0596917660039753,True,,,512,10000,perplexity_bf16=1.1771419150797253; perplexity_static=1.11745014907575; perplexity_method=1.0648550599131796
06_m11b_nemotron,Nemotron,m11b_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.16308939456939697,0.11104943718237337,0.08375296758458717,-0.0596917660039753,True,,,512,10000,perplexity_bf16=1.1771419150797253; perplexity_static=1.11745014907575; perplexity_method=1.0873602473996675
06_m11b_nemotron,Nemotron,m11b_top5,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.16308939456939697,0.11104943718237337,0.06543505367153557,-0.0596917660039753,True,,,512,10000,perplexity_bf16=1.1771419150797253; perplexity_static=1.11745014907575; perplexity_method=1.0676233968420104
06_m11b_nemotron,Nemotron,static_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.16308939456939697,0.11104943718237337,0.06032048636552645,-0.0596917660039753,True,,,512,10000,perplexity_bf16=1.1771419150797253; perplexity_static=1.11745014907575; perplexity_method=1.0621769052181889
06_m11b_nemotron,Nemotron,m11b_top1,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,8.451581379631534e-05,5.652894876106984e-05,0.00011084262587246485,-2.7988838805947935e-05,True,,,512,10000,perplexity_bf16=1.0000845193853583; perplexity_static=1.0000565305465523; perplexity_method=1.0001108487691432
06_m11b_nemotron,Nemotron,m11b_top10,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,8.451581379631534e-05,5.652894876106984e-05,0.0002514669833146854,-2.7988838805947935e-05,True,,,512,10000,perplexity_bf16=1.0000845193853583; perplexity_static=1.0000565305465523; perplexity_method=1.000251498603787
06_m11b_nemotron,Nemotron,m11b_top5,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,8.451581379631534e-05,5.652894876106984e-05,0.0002845215154820835,-2.7988838805947935e-05,True,,,512,10000,perplexity_bf16=1.0000845193853583; perplexity_static=1.0000565305465523; perplexity_method=1.0002845619955676
06_m11b_nemotron,Nemotron,static_top10,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,8.451581379631534e-05,5.652894876106984e-05,0.0007331559938847931,-2.7988838805947935e-05,True,,,512,10000,perplexity_bf16=1.0000845193853583; perplexity_static=1.0000565305465523; perplexity_method=1.0007334248184332
07_m11b_deepseek,DeepSeek,m11b_top1,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,0.001471357250347305,0.0008247978826223523,0.0009456347298730794,-0.0006473021055775074,True,,,512,10000,perplexity_bf16=1.00147244022751; perplexity_static=1.0008251381219324; perplexity_method=1.0009460819833627
07_m11b_deepseek,DeepSeek,m11b_top10,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,0.001471357250347305,0.0008247978826223523,0.0009358757027029263,-0.0006473021055775074,True,,,512,10000,perplexity_bf16=1.00147244022751; perplexity_static=1.0008251381219324; perplexity_method=1.000936313771017
07_m11b_deepseek,DeepSeek,m11b_top5,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,0.001471357250347305,0.0008247978826223523,0.0008604231987456856,-0.0006473021055775074,True,,,512,10000,perplexity_bf16=1.00147244022751; perplexity_static=1.0008251381219324; perplexity_method=1.0008607934689748
07_m11b_deepseek,DeepSeek,static_top10,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,0.001471357250347305,0.0008247978826223523,0.0008637108865623411,-0.0006473021055775074,True,,,512,10000,perplexity_bf16=1.00147244022751; perplexity_static=1.0008251381219324; perplexity_method=1.000864083992221
09_paroquant_granite,Granite,paroquant_w4a16,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0015209233843729297,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0015220805749352
09_paroquant_granite,Granite,paroquant_w4a16,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.001403224925235591,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0014042099059937
09_paroquant_granite,Granite,paroquant_w4a16,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.5405948929986257e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000154060676023
09_paroquant_granite,Granite,paroquant_w4a16,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.000550179484302582,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0005503308607953
11_e3_paroquant_plus_m11b,Granite,m11b_top10,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0008026155822562497,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.000802937764333
11_e3_paroquant_plus_m11b,Granite,paroquant_m11b_top10,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.001499381347925377,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0015005059821536
11_e3_paroquant_plus_m11b,Granite,paroquant_random_top10,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.001640756606353433,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0016421033839515
11_e3_paroquant_plus_m11b,Granite,paroquant_w4a16,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0015209233843729297,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0015220805749352
11_e3_paroquant_plus_m11b,Granite,m11b_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.00105266998989606,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.001053224241414
11_e3_paroquant_plus_m11b,Granite,paroquant_m11b_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.000760109474223114,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0007603984306377
11_e3_paroquant_plus_m11b,Granite,paroquant_random_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.002144141980434,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0021464422966244
11_e3_paroquant_plus_m11b,Granite,paroquant_w4a16,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.001403224925235591,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0014042099059937
11_e3_paroquant_plus_m11b,Granite,m11b_top10,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,3.147055488086914e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.000031471050084
11_e3_paroquant_plus_m11b,Granite,paroquant_m11b_top10,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,2.0680055621641324e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000206802694556
11_e3_paroquant_plus_m11b,Granite,paroquant_random_top10,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.8526851126882127e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.00001852702275
11_e3_paroquant_plus_m11b,Granite,paroquant_w4a16,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.5405948929986257e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000154060676023
11_e3_paroquant_plus_m11b,Granite,m11b_top10,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.00041700434936575714,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0004170913077663
11_e3_paroquant_plus_m11b,Granite,paroquant_m11b_top10,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0009018233129961528,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0009022300779076
11_e3_paroquant_plus_m11b,Granite,paroquant_random_top10,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0010647201815853075,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0010652871973378
